home_team_id,away_team_id,home_team_goals,away_team_goals,start_at,finished_at,stage_id
1,2,1,0,2022-11-20T16:00:00Z,2022-11-20T17:30:00Z,1
5,6,3,1,2022-11-21T13:00:00Z,2022-11-21T14:30:00Z,1
3,4,0,2,2022-11-21T13:00:00Z,2022-11-21T14:33:00Z,1
12,13,0,0,2022-11-21T15:00:00Z,2022-11-21T16:30:00Z,2
14,15,0,0,2022-11-21T17:00:00Z,2022-11-21T18:33:00Z,2
16,17,0,0,2022-11-21T18:00:00Z,2022-11-21T19:36:00Z,2
18,19,0,1,2022-11-21T19:00:00Z,2022-11-21T20:30:00Z,3
24,25,3,5,2022-11-21T21:00:00Z,2022-11-21T22:30:00Z,3
26,27,0,3,2022-11-21T22:00:00Z,2022-11-21T23:30:00Z,3
21,9,0,0,2022-11-22T22:00:00Z,2022-11-22T23:34:00Z,4
14,17,0,0,2022-11-22T22:00:00Z,2022-11-22T23:34:00Z,4
5,4,0,0,2022-11-22T22:00:00Z,2022-11-22T23:34:00Z,4
25,19,0,0,2022-11-22T22:00:00Z,2022-11-22T23:34:00Z,4
13,11,0,0,2022-11-22T23:00:00Z,2022-11-23T00:34:00Z,4
31,15,0,0,2022-11-22T23:00:00Z,2022-11-23T00:34:00Z,4
29,20,0,0,2022-11-22T23:00:00Z,2022-11-23T00:34:00Z,4
27,32,0,0,2022-11-22T23:00:00Z,2022-11-23T00:34:00Z,4
